video_trending_country,channel_title,channel_custom_url,video_category_id,trending_appearances,total_views,total_videos,channel_subscribers,channel_view_count,rank
Algeria,مستر جيجي Mr GG,@mr_gg,Gaming,773,68286050,124,5490000,2326509274,1
Algeria,رانيا كيمنك Rania Gaming,@rania_gaming,Gaming,675,54122985,81,5030000,2301517329,2
Algeria,beIN SPORTS,@beinsports,Sports,661,195750051,61,14300000,2333986858,3
Algeria,تجارب اسراء - Esraa Nabil,@esraanabil2,People & Blogs,551,46683162,23,3880000,675892554,4
Algeria,مصطفى GAME OVER,@mustafago,Gaming,471,55905628,110,12600000,4514182501,5
Algeria,صالح - oPiiLz,@opiilz,Entertainment,454,43803185,43,10000000,2966070031,6
Algeria,The wonder roby (‫روبي الخارقه‬‎),@thewonderroby,Film & Animation,454,20145109,22,1290000,518637330,7
Algeria,Studio Ganfouda - استوديو قنفودة,@studioganfouda-2083,Music,374,22897437,27,1560000,632749063,8
Algeria,SSC TV,@saudisportscompany,Sports,371,71165837,38,1460000,353740867,9
Algeria,Didine Canon 16,@didinecanon16.officiel,Music,370,55308761,26,7610000,2023527640,10
Argentina,Fede Vigevani,@fedevigevani,Entertainment,672,413914077,37,68900000,21736476539,1
Argentina,ESPN Fans,@espnfans,Sports,597,152732298,66,8010000,6227885047,2
Argentina,Brawl Stars,@brawlstars,Gaming,456,351692215,49,23500000,4181507431,3
Argentina,Luisito Comunica,@luisitocomunica,Entertainment,414,156626330,21,44900000,10926415703,4
Argentina,HYBE LABELS,@hybelabels,Music,400,478798273,56,79500000,43548428130,5
Argentina,MrBeast,@mrbeast,Entertainment,380,1967779116,18,415000000,90957106039,6
Argentina,Más SKabeche,@masskabeche,Entertainment,367,36976611,20,13600000,3810258411,7
Argentina,DSports,@directvsports,Sports,361,61842866,57,1290000,623240643,8
Argentina,Angie Velasco,@angievelasco,Entertainment,361,15802965,26,6070000,938509823,9
Argentina,Spreen,@spreen,Gaming,351,23057638,20,8140000,2016160795,10
Australia,MoreSidemen,@moresidemen,People & Blogs,372,172738868,47,9510000,5905773103,1
Australia,FORMULA 1,@formula1,Sports,349,300573841,68,13900000,9000176610,2
Australia,NFL,@nfl,Sports,329,232950557,67,14500000,12081676610,3
Australia,Netflix,@netflix,Entertainment,318,262965700,72,32600000,10745106757,4
Australia,HYBE LABELS,@hybelabels,Music,294,501024729,52,79500000,43418714442,5
Australia,Brawl Stars,@brawlstars,Gaming,256,344268728,48,23500000,4174971952,6
Australia,The Royalty Family,@royaltyfam,People & Blogs,247,182565822,20,31300000,10810181102,7
Australia,Universal Pictures,@universalpictures,Entertainment,246,278150481,35,10900000,7956705308,8
Australia,Marvel Entertainment,@marvel,Entertainment,246,183316526,31,22300000,7041633020,9
Australia,Foltyn,@foltynfamily,Gaming,244,159778441,141,9550000,3087230898,10
Austria,Brawl Stars,@brawlstars,Gaming,519,440706861,56,23500000,4179505003,1
Austria,Halle77 Dortmund,@halle77,Autos & Vehicles,440,13243341,44,550000,342061517,2
Austria,DAZN Fußball,@daznfussball,Sports,408,40090663,59,1110000,213041142,3
Austria,JP Performance GmbH,@jpperformance,Autos & Vehicles,366,20993547,31,2620000,1767318659,4
Austria,HYBE LABELS,@hybelabels,Music,336,479563466,30,79500000,43434016587,5
Austria,Trymacs,@trymacs,Gaming,315,21238023,156,2500000,1536674597,6
Austria,Hungriger Hugo,@hungrigerhugo,Entertainment,314,15484700,24,947000,139000199,7
Austria,Game Two,@gametwo,Gaming,303,7393417,57,526000,256606863,8
Austria,Simplicissimus,@simplicissimus,Entertainment,298,30305213,21,2120000,459314861,9
Austria,LACAZETTE,@lac4ze1te,Music,298,21381141,20,265000,156405289,10
Azerbaijan,Sahipsizler,@sahipsizlerdizi,Entertainment,519,251313185,30,2570000,1328145920,1
Azerbaijan,Uzak Şehir,@uzaksehirdizi,Entertainment,499,214929891,31,2610000,1604591268,2
Azerbaijan,Leyla: Hayat...Aşk...Adalet...,@leyladizi,Entertainment,443,117675348,22,1310000,836466532,3
Azerbaijan,Hudutsuz Sevda,@hudutsuzsevdadizi,Entertainment,374,67053632,20,1730000,1070651121,4
Azerbaijan,MrBeast,@mrbeast,Entertainment,373,3057011068,20,415000000,90957106039,5
Azerbaijan,Kuruluş Osman,@kurulusosman,Entertainment,346,166667803,19,11600000,6708240116,6
Azerbaijan,Yalı Çapkını,@yalicapkinidizi,Entertainment,321,156076013,25,6620000,5215960699,7
Azerbaijan,Rufetizm,@rufetizm,People & Blogs,319,6186724,18,111000,71416106,8
Azerbaijan,Eşref Rüya,@esrefruyadizitv,Entertainment,315,182079610,17,1760000,506078045,9
Azerbaijan,Stokes Twins,@stokestwins,People & Blogs,303,1761169706,13,128000000,24217640536,10
Bahrain,beIN SPORTS,@beinsports,Sports,645,192620398,53,14300000,2333986858,1
Bahrain,صالح - oPiiLz,@opiilz,Entertainment,610,47327403,42,10000000,2966070031,2
Bahrain,Narins Beauty,@narobeauty,Entertainment,423,68391461,14,16500000,2663431497,3
Bahrain,MrBeast,@mrbeast,Entertainment,399,1800360561,14,415000000,90957106039,4
Bahrain,RAED,@raed.1,Gaming,392,39727645,14,2670000,269743296,5
Bahrain,قناة سعود Saud Channel l,@saudchannel4,Entertainment,389,30439266,15,11900000,2797940792,6
Bahrain,Ayman Az l ايمن,@ayzmnz,Entertainment,381,22942596,14,2290000,331976730,7
